process_taxonomic,process_id,process_label,process_verb,process_present_participle,process_nominalization,attribute,nonprocess_noun,synonym,plural_of,wikipedia_page,implied_participant
,curing,curing,cure,curing,curing,,,,,https://en.wikipedia.org/wiki/Cure,
,current,current,,,current,,,,,https://en.wikipedia.org/wiki/Current_(fluid),
current,current~longshore,current~longshore,,,,,,,,,
current,current~rip,current~rip,,,,,,,,,
,curtailment,curtailment,curtail,curtailing,curtailment,,,,,,
,curve,curve,curve,curving,,,curving,,,,
,cushion,cushion,cushion,cushioning,,,,,,,
cutting,cutoff,cutoff,cut-off,cutting-off,cutoff,,,,,,
,cutting,cutting,cut,cutting,cutting,,,,,,
,cycling,cycling,cycle,cycling,cycling,,cycling,,,,
,damaging,damaging,damage,damaging,damaging,,,,,,
,damming,damming,dam,damming,damming,,,,,,
,dampening,dampening,dampen,dampening,dampening,,,,,,
,damping,damping,damp,damping,damping,,,,,,
,darkening,darkening,darken,darkening,darkening,,,,,,
,dating,dating,date,dating,dating,,,,,,
,deactivation,deactivation,deactivate,deactivating,deactivation,,,,,,
,dealkalization,dealkalization,dalkalize,dealkalizing,dealkalization,,,,,https://en.wikipedia.org/wiki/Dealkalization,"glass, alkali-ions"
,deburr,deburr,deburr,deburring,,,,,,,
,decanting,decanting,decant,decanting,decanting,,,,,,
,decaying,decaying,decay,decaying,decaying,,,,,,
,deceleration,deceleration,decelerate,decelerating,deceleration,,,,,,
,decentralization,decentralization,decentralize,decentralizing,decentralization,,,,,,
,deception,deception,deceive,deceiving,"deceiving, deception",,,,,,
,decimation,decimation,decimate,decimating,decimation,,,,,,
,decision,decision,decide,deciding,decision,,decision,,,,
,declination,declination,decline,declining,declination,,,,,,
,decollimation,decollimation,decollimate,decollimating,decollimation,,,,,,
,decomposition,decomposition,decompose,decomposing,decomposition,,,,,,
,decompression,decompression,decompress,decompressing,decompression,,,,,,
,defenestration,defenestration,defenestrate,defenestrating,defenestration,,,,,https://en.wikipedia.org/wiki/Defenestration,window
,defense,defense,defend,defending,defense,,,,,,
,defertilization,defertilization,defertilise,defertilising,defertilization,,,,,,
,defervesce,defervesce,defervesce,defervescing,,,,,,,
,deflation,deflation,deflate,deflating,deflation,,,,,,
,deflection,deflection,deflect,deflecting,deflection,,,,,,
,defoliation,defoliation,defoliate,defoliating,defoliation,,,,,,foliage
,deforestation,deforestation,deforest,deforesting,deforestation,,,,,https://en.wikipedia.org/wiki/Deforestation,forest
,deformation,deformation,deform,deforming,deformation,,,,,,
,defribillation,defribillation,defribillate,defribillating,defribillation,,,,,https://en.wikipedia.org/wiki/Defibrillation,"defibrillator, electric-current"
,deglaciation,deglaciation,deglaciate,deglaciating,deglaciation,,,,,https://en.wikipedia.org/wiki/Deglaciation,"glacier, earth"
,degradation,degradation,degrade,degrading,degradation,,,,,,
,dehalogenation,dehalogenation,dehalogenate,dehalogenating,dehalogenation,,,,,,halogen
,dehydration,dehydration,dehydrate,dehydrating,dehydration,,,,,,water
,deionization,deionization,deionize,deionizing,deionization,,,,,,ion
,delamination,delamination,delaminate,delaminating,delamination,,,,,,
,delay,delay,delay,delaying,"delaying, delay",,,,,,
,deliberation,deliberation,deliberate,deliberating,deliberation,,,,,,
,delineation,delineation,delineate,delineating,delineation,,,,,,
,delivery,delivery,deliver,delivering,delivery,,,,,,
,demand,demand,demand,demanding,demand,,,,,,
,demarcation,demarcation,demarcate,demarcating,demarcation,,,,,,
,demolition,demolition,demolish,demolishing,demolition,,,,,,
,denaturation,denaturation,denature,denaturing,denaturation,,,,,,
,denitrification,denitrification,denitrify,denitrifying,denitrification,,,,,,nitrogen
,denoising,denoising,denoise,denoising,denoising,,,,,,
,densification,densification,densify,densifying,densification,,,,,,
,denude,denude,denude,denuding,,,,,,,
,departure,departure,depart,departing,"departing, departure",,,,,,
,dependance,dependance,depend,depending,dependance,,,,,,
,dephosphorylation,dephosphorylation,dephosphorylate,dephosphorylating,dephosphorylation,,,,,,
,depletion,depletion,deplete,depleting,depletion,,,,,,
,deployment,deployment,deploy,deploying,deployment,,,,,,
,deposition,deposition,deposit,depositing,deposition,,,,,https://en.wikipedia.org/wiki/Deposition,
,depression,depression,depress,depressing,depression,,,,,,
,deprivation,deprivation,deprive,depriving,deprivation,,,,,,
,deprotonation,deprotonation,deprotonate,deprotonating,deprotonation,,,,,,proton
,derailment,derailment,derail,derailing,derailment,,,,,,
,dereference,dereference,dereference,dereferencing,,,,,,,
,desalination,desalination,desalinate,desalinating,desalination,,,,,,
,descent,descent,descend,descending,"descent, descending",,,,,,
,desertification,desertification,desertify,desertifying,desertification,,,,,,water
,desorption,desorption,desorb,desorbing,desorption,,,,,,
,dessication,dessication,dessicate,dessicating,dessication,,,,,,water
,destruction,destruction,destroy,destroying,destruction,,,,,https://en.wikipedia.org/wiki/Destruction,
,desublimation,desublimation,desublimate,desublimating,desublimation,,,,,http://en.wikipedia.org/wiki/Desublimation,
,detachment,detachment,detach,detaching,detachment,,,,,,
,detection,detection,detect,detecting,detection,,,,,http://en.wikipedia.org/wiki/Detection,
,detention,detention,detain,detaining,detention,,,,,,
,deterioration,deterioration,deteriorate,deteriorating,deterioration,,,,,,
,deterrment,deterrment,deter,deterring,deterrment,,,,,,
,detonation,detonation,detonate,detonating,detonation,,,,,,
,detoxification,detoxification,detoxify,detoxifying,detoxification,,,,,,
,detrainment,detrainment,detrain,detraining,detrainment,,,,,,
,development,development,develop,developing,development,,development,,,,
,deviation,deviation,deviate,deviating,deviation,,,,,,
,dewatering,dewatering,dewater,dewatering,dewatering,,,,,,water
,differentiation,differentiation,differentiate,differentiating,differentiation,,,,,,
,diffraction,diffraction,diffract,diffracting,diffraction,,,,,,
,diffusion,diffusion,diffuse,diffusing,diffusion,,,,,http://en.wikipedia.org/wiki/Diffusion,
,digestion,digestion,digest,digesting,digestion,,,,,,
,digging,digging,dig,digging,digging,,,,,,
,dilatation,dilatation,dilatate,dilatating,dilatation,,,dilation,,,
,dilation,dilation,dilate,dilating,dilation,,,,,,
,dilution,dilution,dilute,diluting,dilution,,,,,,
,dimming,dimming,dim,dimming,dimming,,,,,,
,dipping,dipping,dip,dipping,dipping,,,,,,
,disappearance,disappearance,disappear,disappearing,"disappearing, disappearance",,,,,,
,disassemble,disassemble,disassemble,disassembling,,,,,,,
,discharging,discharging,discharge,discharging,discharging,,,,,,
,disconnection,disconnection,disconnect,disconnecting,disconnection,,,,,,
,discovery,discovery,discover,discovering,"discovering, discovery",,,,,,
,disentrainment,disentrainment,disentrain,disentraining,disentrainment,,,,,,
,disgregation,disgregation,disgregate,disgregating,disgregation,,,,,,
,disinfection,disinfection,disinfect,disinfecting,disinfection,,,,,https://en.wikipedia.org/wiki/Disinfection,
,disintegration,disintegration,disintegrate,disintegrating,disintegration,,,,,,
